id,question,answer,source_file,article_title,section,page,source_url,answer_type
1,How does the article introduce 2001: A Space Odyssey?,"2001: A Space Odyssey is a 1968 epic science fiction film produced and directed by Stanley Kubrick, who co-wrote the screenplay with Arthur C.",2001_A_Space_Odyssey.pdf,2001: A Space Odyssey,Overview,1,https://en.wikipedia.org/wiki/2001:_A_Space_Odyssey,extractive
2,What production detail does the Production section give about 2001: A Space Odyssey?,"The film is noted for its scientifically accurate depiction of spaceflight, pioneering special effects, and ambiguous themes.",2001_A_Space_Odyssey.pdf,2001: A Space Odyssey,Production,1,https://en.wikipedia.org/wiki/2001:_A_Space_Odyssey,extractive
3,What important plot event involving the film's characters is described in 2001: A Space Odyssey?,"When HAL reports the imminent failure of an antenna control device, Bowman retrieves it in an extravehicular activity (EVA) pod, but finds nothing wrong.",2001_A_Space_Odyssey.pdf,2001: A Space Odyssey,Plot,2,https://en.wikipedia.org/wiki/2001:_A_Space_Odyssey,extractive
4,What production detail does the Development section give about 2001: A Space Odyssey?,"Kubrick obtained financing and distribution from the American studio MGM with the selling point that the film could be marketed in the ultra-widescreen Cinerama format, which MGM had recently used on How the West Was Won.",2001_A_Space_Odyssey.pdf,2001: A Space Odyssey,Development,3,https://en.wikipedia.org/wiki/2001:_A_Space_Odyssey,extractive
5,What production detail does the Filming section give about 2001: A Space Odyssey?,"Filming of actors was completed in September 1967, and from June 1966 until March 1968, Kubrick spent most of his time working on the 205 special-effects shots in the film.",2001_A_Space_Odyssey.pdf,2001: A Space Odyssey,Filming,7,https://en.wikipedia.org/wiki/2001:_A_Space_Odyssey,extractive
6,What does the article say about the music or soundtrack of 2001: A Space Odyssey?,"Most feature films, then and now, are typically accompanied by elaborate film scores or songs written specially for them by professional composers.",2001_A_Space_Odyssey.pdf,2001: A Space Odyssey,Music,8,https://en.wikipedia.org/wiki/2001:_A_Space_Odyssey,extractive
7,How does the article characterize the reception of 2001: A Space Odyssey?,"On review aggregator Rotten Tomatoes, the film has a rating of 90% based on 166 reviews, with an average rating of 9.6/10.",2001_A_Space_Odyssey.pdf,2001: A Space Odyssey,Critical response,15,https://en.wikipedia.org/wiki/2001:_A_Space_Odyssey,extractive
8,What legacy or influence does the article attribute to 2001: A Space Odyssey?,"On a technical level, it can be compared, but personally I think that 2001 is far superior. — George Lucas, 1977 historically, or aesthetically significant"" by the United States Library of Congress and selected for preservation in the National Film Registry.",2001_A_Space_Odyssey.pdf,2001: A Space Odyssey,Influence,22,https://en.wikipedia.org/wiki/2001:_A_Space_Odyssey,extractive
9,How does the article introduce 8½?,8½ was critically acclaimed and won the Academy Award for Best Foreign Language Film and Best Costume Design (black-and-white).,8½ - Wikipedia.pdf,8½,Overview,1,https://en.wikipedia.org/wiki/8%C2%BD,extractive
10,What important plot event involving the film's characters is described in 8½?,"While attempting to recover from his anxieties at a luxurious spa, Guido hires a well-known critic to review his ideas for his film, but the critic blasts them.",8½ - Wikipedia.pdf,8½,Plot,1,https://en.wikipedia.org/wiki/8%C2%BD,extractive
11,What production detail does the Production section give about 8½?,"Giving the order to start production in spring 1962, Fellini signed deals with his producer Rizzoli, fixed dates, had sets constructed, cast Mastroianni, Anouk Aimée, and Sandra Milo in lead roles, and did screen tests at the Scalera Studios in Rome.",8½ - Wikipedia.pdf,8½,Production,2,https://en.wikipedia.org/wiki/8%C2%BD,extractive
12,What interpretive or stylistic point does the Themes section make about 8½?,"In the 2002 documentary Fellini: I'm a Born Liar, co-scriptwriter Tullio Pinelli explains how he warned Fellini to abandon the train sequence with its implicit theme of suicide for an upbeat ending.",8½ - Wikipedia.pdf,8½,Themes,3,https://en.wikipedia.org/wiki/8%C2%BD,extractive
13,How does the article characterize the reception of 8½?,"The site's critical consensus reads: ""Inventive, thought- provoking, and funny, 8 1/2 represents the arguable peak of Federico Fellini's many towering feats of cinema."" On Metacritic, the film has a weighted average score of 93 out of 100 based on 23 critic's reviews, indicating ""universal acclaim"".",8½ - Wikipedia.pdf,8½,Critical response,6,https://en.wikipedia.org/wiki/8%C2%BD,extractive
14,What legacy or influence does the article attribute to 8½?,"In 2006, Writers Guild of America West ranked its screenplay 87th in WGA’s list of 101 Greatest Screenplays.",8½ - Wikipedia.pdf,8½,Influence,9,https://en.wikipedia.org/wiki/8%C2%BD,extractive
15,"According to the Page 1 supplemental coverage section, what does the article explain about The metafictional narrative centers on famous Italian?",The metafictional narrative centers on famous Italian film director Guido Anselmi ( Marcello Mastroianni ) who suffers from writer's block as he attempts to direct an epic science fiction film.,8½ - Wikipedia.pdf,8½,Page 1 supplemental coverage,1,https://en.wikipedia.org/wiki/8%C2%BD,extractive
16,What key fact is stated in the Page 2 supplemental coverage section of the article on 8½?,"While attempting to recover from his anxieties at a luxurious spa, Guido hires a well-known critic to review his ideas for his film, but the critic blasts them.",8½ - Wikipedia.pdf,8½,Page 2 supplemental coverage,2,https://en.wikipedia.org/wiki/8%C2%BD,extractive
17,How does the article introduce Casablanca?,"Casablanca is a 1942 American romantic drama film directed by Michael Curtiz and starring Humphrey Bogart, Ingrid Bergman, and Paul Henreid.",Casablanca.pdf,Casablanca,Overview,1,https://en.wikipedia.org/wiki/Casablanca_(film),extractive
18,What production detail does the Production section give about Casablanca?,"A flashback reveals Ilsa left Rick without explanation when the couple were planning to flee as the German army neared Paris in 1940, Edited by Owen Marks Music by Max Steiner Color process Black and white Production company Warner Bros.",Casablanca.pdf,Casablanca,Production,2,https://en.wikipedia.org/wiki/Casablanca_(film),extractive
19,What important plot event involving the film's characters is described in Casablanca?,"She explains that when they met and fell in love in Paris, she believed her husband had been killed while attempting to escape from a concentration camp.",Casablanca.pdf,Casablanca,Plot,2,https://en.wikipedia.org/wiki/Casablanca_(film),extractive
20,What casting detail is given for Casablanca?,"Other actresses considered for the role of Ilsa included Cast Greenstreet and Bogart Dooley Wilson and Humphrey Bogart Conrad Veidt and Corinna Mura Ann Sheridan, Hedy Lamarr, Luise Rainer, and Michèle Morgan.",Casablanca.pdf,Casablanca,Cast,3,https://en.wikipedia.org/wiki/Casablanca_(film),extractive
21,What production detail does the Filming section give about Casablanca?,"Unusually, the film was shot in sequence, mainly because only the first half of the script was ready when filming began.",Casablanca.pdf,Casablanca,Filming,7,https://en.wikipedia.org/wiki/Casablanca_(film),extractive
22,What does the article say about the music or soundtrack of Casablanca?,"In 1997, almost 55 years after the film's premiere, Turner Entertainment in collaboration with Rhino Records issued the film's first original soundtrack album for release on compact disc, including original songs and music, spoken dialogue, and alternate takes.",Casablanca.pdf,Casablanca,Music,8,https://en.wikipedia.org/wiki/Casablanca_(film),extractive
23,What release or marketing detail is given for Casablanca?,"Although an initial release date was anticipated for early 1943, Casablanca premiered at the Hollywood Theater in New York City on November 26, 1942, to capitalize on Operation Torch (the Allied invasion of French North Africa) and the capture of Casablanca.",Casablanca.pdf,Casablanca,Release,9,https://en.wikipedia.org/wiki/Casablanca_(film),extractive
24,How does the article introduce Citizen Kane?,"Citizen Kane is a 1941 American drama film directed, produced by, and starring Orson Welles and co-written by Welles and Herman J.",Citizen_Kane.pdf,Citizen Kane,Overview,1,https://en.wikipedia.org/wiki/Citizen_Kane,extractive
25,What production detail does the Production section give about Citizen Kane?,The film was nominated for Academy Awards in nine categories and it won for Best Writing (Original Screenplay) by Mankiewicz and Welles.,Citizen_Kane.pdf,Citizen Kane,Production,2,https://en.wikipedia.org/wiki/Citizen_Kane,extractive
26,What important plot event involving the film's characters is described in Citizen Kane?,"Kane fired Leland from the Inquirer after he wrote a bad review of Susan's disastrous opera debut, finishing and printing the negative review himself.",Citizen_Kane.pdf,Citizen Kane,Plot,2,https://en.wikipedia.org/wiki/Citizen_Kane,extractive
27,What casting detail is given for Citizen Kane?,"Actor Alan Ladd, still unknown at that time, makes a small appearance as a reporter smoking a pipe at the end of the film.",Citizen_Kane.pdf,Citizen Kane,Cast,3,https://en.wikipedia.org/wiki/Citizen_Kane,extractive
28,What production detail does the Development section give about Citizen Kane?,Granting the final cut privilege was unprecedented for a studio because it placed artistic considerations over financial investment.,Citizen_Kane.pdf,Citizen Kane,Development,4,https://en.wikipedia.org/wiki/Citizen_Kane,extractive
29,What production detail does the Filming section give about Citizen Kane?,"It was outstanding film day in and day out."": 1210 Welles gave Wise detailed instructions and was usually not present during the film's editing.: 109 The film was very well planned out and intentionally shot for such post-production techniques as slow dissolves.",Citizen_Kane.pdf,Citizen Kane,Filming,8,https://en.wikipedia.org/wiki/Citizen_Kane,extractive
30,What does the article say about the music or soundtrack of Citizen Kane?,"This was also a carry-over from radio technique."" The score established Herrmann as an important new film composer and eschewed the typical Hollywood practice of scoring a film with virtually non-stop music.",Citizen_Kane.pdf,Citizen Kane,Music,17,https://en.wikipedia.org/wiki/Citizen_Kane,extractive
31,How does the article introduce Gone with the Wind?,Gone with the Wind is a 1939 American epic historical romance film adapted from the 1936 novel by Margaret Mitchell.,Gone with the Wind (film) - Wikipedia.pdf,Gone with the Wind,Overview,1,https://en.wikipedia.org/wiki/Gone_with_the_Wind_(film),extractive
32,What production detail does the Production section give about Gone with the Wind?,"The start of filming was delayed for two years until January 1939 because Selznick was determined to secure Gable for the role of Rhett, and filming concluded in July.",Gone with the Wind (film) - Wikipedia.pdf,Gone with the Wind,Production,1,https://en.wikipedia.org/wiki/Gone_with_the_Wind_(film),extractive
33,What important plot event involving the film's characters is described in Gone with the Wind?,"When Rhett returns from an extended trip to London, England, Scarlett informs him that she is pregnant, but an argument ensues, during which she falls down a flight of stairs and loses her baby.",Gone with the Wind (film) - Wikipedia.pdf,Gone with the Wind,Plot,2,https://en.wikipedia.org/wiki/Gone_with_the_Wind_(film),extractive
34,What casting detail is given for Gone with the Wind?,"Selznick used the delay to revise the script and, more importantly, build publicity through their endeavors to cast the role of Scarlett.",Gone with the Wind (film) - Wikipedia.pdf,Gone with the Wind,Cast,3,https://en.wikipedia.org/wiki/Gone_with_the_Wind_(film),extractive
35,What production detail does the Filming section give about Gone with the Wind?,"Most of the filming was done on "" the back forty "" studio backlot of Selznick International with all the location scenes being photographed in California, mostly in Los Angeles County or neighboring Ventura County.",Gone with the Wind (film) - Wikipedia.pdf,Gone with the Wind,Filming,7,https://en.wikipedia.org/wiki/Gone_with_the_Wind_(film),extractive
36,What does the article say about the music or soundtrack of Gone with the Wind?,"The theme that is most associated with the film today is the melody that accompanies Tara, the O'Hara plantation; in the early 1940s, ""Tara's Theme"" formed the musical basis of the song "" My Own True Love "" by Mack David.",Gone with the Wind (film) - Wikipedia.pdf,Gone with the Wind,Music,8,https://en.wikipedia.org/wiki/Gone_with_the_Wind_(film),extractive
37,What release or marketing detail is given for Gone with the Wind?,"A 1961 rerelease commemorated the centennial anniversary of the start of the Civil War, and it also included a gala ""premiere"" at the Loew's Grand Theater.",Gone with the Wind (film) - Wikipedia.pdf,Gone with the Wind,Release,9,https://en.wikipedia.org/wiki/Gone_with_the_Wind_(film),extractive
38,How does the article introduce His Girl Friday?,"His Girl Friday is a 1940 American screwball comedy film directed by Howard Hawks, starring Cary Grant and Rosalind Russell and featuring Ralph Bellamy and Gene Lockhart.",His Girl Friday - Wikipedia.pdf,His Girl Friday,Overview,1,https://en.wikipedia.org/wiki/His_Girl_Friday,extractive
39,What production detail does the Production section give about His Girl Friday?,"The script for His Girl Friday was written by Charles Lederer, with the biggest alteration to the source material being the change of Hildy Johnson's gender, an idea introduced by Hawks.",His Girl Friday - Wikipedia.pdf,His Girl Friday,Production,1,https://en.wikipedia.org/wiki/His_Girl_Friday,extractive
40,What casting detail is given for His Girl Friday?,"Cary Grant was almost immediately cast in the film, but Cohn initially intended Grant to play the reporter, with radio commentator Walter Winchell as the editor.",His Girl Friday - Wikipedia.pdf,His Girl Friday,Cast,2,https://en.wikipedia.org/wiki/His_Girl_Friday,extractive
41,What production detail does the Filming section give about His Girl Friday?,"Hawks shot this scene with one camera a week and a half into production, and it took four days to film instead of the intended two.",His Girl Friday - Wikipedia.pdf,His Girl Friday,Filming,5,https://en.wikipedia.org/wiki/His_Girl_Friday,extractive
42,What release or marketing detail is given for His Girl Friday?,"His Girl Friday premiered in New York City at Radio City Music Hall on January 11, 1940, and went into general American release a week later.",His Girl Friday - Wikipedia.pdf,His Girl Friday,Release,7,https://en.wikipedia.org/wiki/His_Girl_Friday,extractive
43,How does the article characterize the reception of His Girl Friday?,""" Leslie Halliwell gave it one of his rare four of four stars: ""Frantic, hilarious black farce with all participants at their best, possibly the fastest comedy ever filmed, and one of the funniest."" On Rotten Tomatoes, the film holds an approval rating of 99% based on 106 reviews.",His Girl Friday - Wikipedia.pdf,His Girl Friday,Reception,8,https://en.wikipedia.org/wiki/His_Girl_Friday,extractive
44,What legacy or influence does the article attribute to His Girl Friday?,"In 1993, the Library of Congress selected His Girl Friday for preservation in the United States National Film Registry.",His Girl Friday - Wikipedia.pdf,His Girl Friday,Legacy,12,https://en.wikipedia.org/wiki/His_Girl_Friday,extractive
45,How does the article introduce Parasite?,"Parasite premiered on 21 May 2019 at the Cannes Film Festival, where it became the first Korean film to win the Palme d'Or.",Parasite_2019.pdf,Parasite,Overview,1,https://en.wikipedia.org/wiki/Parasite_(2019_film),extractive
46,What production detail does the Production section give about Parasite?,"So both are parasites."" After completing Snowpiercer, Bong wrote a 15-page film treatment for the first half of Parasite, which his production assistant on Snowpiercer, Han Jin-won, turned into three different drafts of the screenplay.",Parasite_2019.pdf,Parasite,Production,2,https://en.wikipedia.org/wiki/Parasite_(2019_film),extractive
47,What important plot event involving the film's characters is described in Parasite?,"While the Parks are away on a camping trip, the Kims revel in the luxuries of the house when Moon- gwang suddenly appears at the door, claiming to have forgotten something in the basement.",Parasite_2019.pdf,Parasite,Plot,2,https://en.wikipedia.org/wiki/Parasite_(2019_film),extractive
48,What casting detail is given for Parasite?,"While working on Snowpiercer, Bong was encouraged by a theatre actor friend to write a play.",Parasite_2019.pdf,Parasite,Cast,3,https://en.wikipedia.org/wiki/Parasite_(2019_film),extractive
49,What production detail does the Filming section give about Parasite?,"Parasite filming location at Jahamun Tunnel in Seoul The house was constructed on a set and everything above the first floor was added in post-production. and because Paquet believed using Harvard would be ""too obvious"".",Parasite_2019.pdf,Parasite,Filming,5,https://en.wikipedia.org/wiki/Parasite_(2019_film),extractive
50,What does the article say about the music or soundtrack of Parasite?,"For marketing the soundtrack's international digital releases, the song was displayed in English as ""Soju One Glass""; it was later changed to a grammatically correct title to be shortlisted for the Best Original Song category at the 92nd Academy Awards.",Parasite_2019.pdf,Parasite,Music,6,https://en.wikipedia.org/wiki/Parasite_(2019_film),extractive
51,What release or marketing detail is given for Parasite?,"On 28 January 2020, Parasite was released on Blu-ray and DVD by Neon, with distribution by Universal Pictures Home Entertainment, and on 2 June it was released on Ultra HD Blu- ray.",Parasite_2019.pdf,Parasite,Release,8,https://en.wikipedia.org/wiki/Parasite_(2019_film),extractive
52,How does the article introduce Pulp Fiction?,Pulp Fiction is a 1994 American crime film written and directed by Quentin Tarantino from a story he conceived with Roger Avary.,Pulp_Fiction.pdf,Pulp Fiction,Overview,1,https://en.wikipedia.org/wiki/Pulp_Fiction,extractive
53,What production detail does the Production section give about Pulp Fiction?,"Jules was originally scripted with a giant afro, but Tarantino's personal assistant mistakenly bought a Jheri curled wig.",Pulp_Fiction.pdf,Pulp Fiction,Production,2,https://en.wikipedia.org/wiki/Pulp_Fiction,extractive
54,What important plot event involving the film's characters is described in Pulp Fiction?,"While Vincent is in the bathroom, Mia finds his heroin, mistakes it for cocaine, and snorts it.",Pulp_Fiction.pdf,Pulp Fiction,Plot,2,https://en.wikipedia.org/wiki/Pulp_Fiction,extractive
55,What casting detail is given for Pulp Fiction?,"Before Rhames was cast, the part of Wallace was initially offered to Max Julien and Sid Haig, but both turned down the role.",Pulp_Fiction.pdf,Pulp Fiction,Cast,3,https://en.wikipedia.org/wiki/Pulp_Fiction,extractive
56,What does the article say about the music or soundtrack of Pulp Fiction?,"No film score was composed for Pulp Fiction; Quentin Tarantino instead used an eclectic assortment of surf music, rock and roll, soul, and pop songs.",Pulp_Fiction.pdf,Pulp Fiction,Music,8,https://en.wikipedia.org/wiki/Pulp_Fiction,extractive
57,How does the article characterize the reception of Pulp Fiction?,"On the review aggregator website Rotten Tomatoes, 92% of 185 critics' reviews are positive, with an average rating of 9.3/10.",Pulp_Fiction.pdf,Pulp Fiction,Critical response,10,https://en.wikipedia.org/wiki/Pulp_Fiction,extractive
58,What award or accolade detail is reported for Pulp Fiction?,"100 Movie Quotes: ""Bring out the Gimp"" – Nominated Quote ""They call it a Royale with Cheese"" – Nominated Quote AFI's 100 Years...",Pulp_Fiction.pdf,Pulp Fiction,Accolades,20,https://en.wikipedia.org/wiki/Pulp_Fiction,extractive
59,How does the article introduce Seven Samurai?,"In addition to allegorical readings, scholars have also looked at the film's cinematography, use of music, and Seven Samurai ' s place within the jidaigeki genre.",Seven_Samurai.pdf,Seven Samurai,Overview,1,https://en.wikipedia.org/wiki/Seven_Samurai,extractive
60,What production detail does the Production section give about Seven Samurai?,Heihachi is killed by a gunshot while trying to stop Rikichi from pursuing her.,Seven_Samurai.pdf,Seven Samurai,Production,2,https://en.wikipedia.org/wiki/Seven_Samurai,extractive
61,What important plot event involving the film's characters is described in Seven Samurai?,"Afterward, Kambei, Katsushirō and Shichirōji stand in front of the funeral mounds of their comrades, watching the villagers sing while planting their crops.",Seven_Samurai.pdf,Seven Samurai,Plot,2,https://en.wikipedia.org/wiki/Seven_Samurai,extractive
62,What casting detail is given for Seven Samurai?,"Seiji Miyaguchi later credited his experience working for Kurosawa for molding him into an actor, reflecting that at the time Kurosawa cast him as the expert swordsman, he had never used or carried a sword.",Seven_Samurai.pdf,Seven Samurai,Cast,3,https://en.wikipedia.org/wiki/Seven_Samurai,extractive
63,What production detail does the Filming section give about Seven Samurai?,"Kurosawa believed that had he filmed this before the rest of the script, the studio would have forced him to stop production.",Seven_Samurai.pdf,Seven Samurai,Filming,5,https://en.wikipedia.org/wiki/Seven_Samurai,extractive
64,What does the article say about the music or soundtrack of Seven Samurai?,"The composer focused on Music Fumio Hayasaka – ""Samurai Theme"" Hayasaka scored the ""Samurai Theme"" in multiple variations as a leitmotif associated with Kambei individually and the samurai as a whole.",Seven_Samurai.pdf,Seven Samurai,Music,6,https://en.wikipedia.org/wiki/Seven_Samurai,extractive
65,What interpretive or stylistic point does the Themes section make about Seven Samurai?,Dialectics have also been used as a means to discuss the film's approach to class struggle and mobility between 0:00 0:00 / 0:00 / 0:00 Themes The nobori is a symbol of the new relations between the samurai and the peasants. classes.,Seven_Samurai.pdf,Seven Samurai,Themes,7,https://en.wikipedia.org/wiki/Seven_Samurai,extractive
66,How does the article introduce Spirited Away?,Spirited Away is a 2001 Japanese animated fantasy film written and directed by Hayao Miyazaki.,Spirited_Away.pdf,Spirited Away,Overview,1,https://en.wikipedia.org/wiki/Spirited_Away,extractive
67,What production detail does the Production section give about Spirited Away?,"Akio, driving down an unexpected road, ends up in front of a tunnel leading to what appears to be an abandoned resort town, which her parents insist on exploring over Chihiro's protests.",Spirited_Away.pdf,Spirited Away,Production,2,https://en.wikipedia.org/wiki/Spirited_Away,extractive
68,What important plot event involving the film's characters is described in Spirited Away?,"While exploring further, Chihiro finds an enormous bathhouse and meets a boy named Haku, who warns her to return across the riverbed before sunset.",Spirited_Away.pdf,Spirited Away,Plot,2,https://en.wikipedia.org/wiki/Spirited_Away,extractive
69,What does the article say about the music or soundtrack of Spirited Away?,"The soundtrack received awards at the 56th Mainichi Film Competition Award for Best Music, the Tokyo International Anime Fair 2001 Best Music Award in the Theater Movie category, and the 17th Japan Gold Disk Award for Animation Album of the Year.",Spirited_Away.pdf,Spirited Away,Music,6,https://en.wikipedia.org/wiki/Spirited_Away,extractive
70,What interpretive or stylistic point does the Themes section make about Spirited Away?,"The bathhouse, situated within an abandoned theme park, symbolizes Japan's distorted cultural identity.",Spirited_Away.pdf,Spirited Away,Themes,7,https://en.wikipedia.org/wiki/Spirited_Away,extractive
71,What release or marketing detail is given for Spirited Away?,"The movie was released on Blu-ray by Walt Disney Studios Japan on 14 July 2014, and DVD was also reissued on the same day with a new HD master, alongside several other Studio Ghibli movies.",Spirited_Away.pdf,Spirited Away,Release,9,https://en.wikipedia.org/wiki/Spirited_Away,extractive
72,How does the article characterize the reception of Spirited Away?,"On Metacritic, it has a weighted average score of 96 out of 100 based on reviews from 41 critics, indicating ""universal acclaim"".",Spirited_Away.pdf,Spirited Away,Critical response,11,https://en.wikipedia.org/wiki/Spirited_Away,extractive
73,How does the article introduce The Narrow Margin?,"The Narrow Margin is a 1952 American thriller film noir directed by Richard Fleischer and starring Charles McGraw, Marie Windsor and Jacqueline White.",The Narrow Margin - Wikipedia.pdf,The Narrow Margin,Overview,1,https://en.wikipedia.org/wiki/The_Narrow_Margin,extractive
